Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kevin_Gil_0001.jpg,71,69,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerry_Kelly_0001.jpg,72,71,176,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eliane_Karp_0003.jpg,60,66,183,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vojislav_Kostunica_0006.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Phil_Johnson_0001.jpg,64,64,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0025.jpg,68,68,175,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Hanks_0009.jpg,63,59,192,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0031.jpg,56,61,185,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sean_Penn_0002.jpg,180,101,213,134,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jamie_Carey_0001.jpg,58,62,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tyler_Grillo_0001.jpg,69,67,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Nessen_0001.jpg,69,70,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0021.jpg,66,69,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Scott_Sullivan_0002.jpg,68,66,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michel_Therrien_0001.jpg,63,63,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugh_Carey_0001.jpg,69,71,177,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Priscilla_Owen_0002.jpg,69,69,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Sarney_0003.jpg,33,44,115,126,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Mueller_0002.jpg,68,66,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Wotherspoon_0001.jpg,70,68,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Georgia_Giddings_0001.jpg,70,65,190,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Helen_Clark_0002.jpg,66,67,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Byrd_0001.jpg,68,66,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julie_Gerberding_0014.jpg,70,67,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arminio_Fraga_0005.jpg,70,67,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahdi_Al_Bassam_0001.jpg,68,69,190,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rob_Schneider_0001.jpg,72,68,188,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0019.jpg,64,69,177,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Abizaid_0003.jpg,68,66,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mary_Blige_0001.jpg,60,65,182,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Spencer_Abraham_0009.jpg,3,13,65,75,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Blake_0003.jpg,62,61,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dick_Vermeil_0001.jpg,64,64,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0387.jpg,66,64,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christian_Longo_0001.jpg,66,65,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0009.jpg,68,64,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stanley_Ho_0001.jpg,65,65,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Heather_Mills_0001.jpg,65,67,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sarah_Hughes_0002.jpg,68,69,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dennis_Kucinich_0006.jpg,64,63,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Cameron_0002.jpg,56,58,192,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0393.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gordon_Brown_0008.jpg,58,62,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juergen_Braehmer_0001.jpg,68,67,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yevgeny_Kafelnikov_0001.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tiger_Woods_0004.jpg,66,67,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michel_Duclos_0001.jpg,70,69,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Prince_Harry_0002.jpg,67,68,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jim_Doyle_0001.jpg,62,64,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0029.jpg,75,69,178,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0026.jpg,69,70,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Osrat_Iosef_0001.jpg,67,71,175,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Welch_0001.jpg,65,65,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Susie_Castillo_0001.jpg,68,67,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0022.jpg,61,65,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Danny_Elfman_0001.jpg,66,65,191,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0002.jpg,65,67,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Schumacher_0001.jpg,70,67,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Monica_Bellucci_0003.jpg,71,70,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/LeBron_James_0005.jpg,69,67,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dorthy_Moxley_0001.jpg,0,65,57,122,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0378.jpg,71,67,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Madonna_0004.jpg,24,39,51,66,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hashim_Thaci_0002.jpg,69,70,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0016.jpg,180,78,238,136,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Schumacher_0015.jpg,61,64,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cate_Blanchett_0002.jpg,47,139,90,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Boris_Becker_0001.jpg,76,73,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Nalbandian_0014.jpg,61,62,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dominique_de_Villepin_0014.jpg,68,70,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sarah_Jessica_Parker_0004.jpg,75,70,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gil_de_Ferran_0004.jpg,162,47,217,102,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0032.jpg,69,69,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jolanta_Kwasniewski_0002.jpg,69,67,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Patricia_Wartusch_0001.jpg,71,69,176,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Maria_Aznar_0019.jpg,70,62,201,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0015.jpg,71,70,174,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ray_Romano_0006.jpg,153,4,241,92,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0422.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0344.jpg,66,64,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Regenhard_0001.jpg,67,69,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0002.jpg,60,66,184,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0050.jpg,62,65,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0016.jpg,65,66,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Teresa_Graves_0001.jpg,71,65,181,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sandy_Smith_0001.jpg,71,68,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anja_Paerson_0001.jpg,63,68,184,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0044.jpg,70,68,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Vowler_0001.jpg,76,71,181,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lleyton_Hewitt_0041.jpg,66,63,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0350.jpg,70,66,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0001.jpg,74,71,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kai-Uwe_Ricke_0001.jpg,63,63,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0436.jpg,71,65,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Scott_Hubbard_0001.jpg,65,67,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0016.jpg,67,67,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Holton_0001.jpg,70,71,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Howard_0001.jpg,64,60,188,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Babcock_0001.jpg,73,69,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierce_Brosnan_0004.jpg,78,72,177,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tatiana_Shchegoleva_0001.jpg,63,67,177,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0002.jpg,68,67,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joschka_Fischer_0010.jpg,24,6,189,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Rogge_0008.jpg,61,61,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ann_Veneman_0005.jpg,105,168,173,236,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Didier_Defago_0001.jpg,76,68,178,170,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ann_Veneman_0011.jpg,64,60,189,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Lu_0001.jpg,68,72,176,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Annette_Lu_0002.jpg,73,74,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Howard_0015.jpg,61,59,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0016.jpg,60,59,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierce_Brosnan_0010.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joschka_Fischer_0004.jpg,76,70,184,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ali_Ahmeti_0001.jpg,64,63,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Ford_Jr_0001.jpg,70,69,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Chirac_0043.jpg,68,67,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0002.jpg,65,63,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mario_Dominguez_0001.jpg,78,71,186,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andy_Wisecarver_0001.jpg,64,65,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Iain_Richmond_0001.jpg,69,65,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robin_Cook_0002.jpg,59,60,190,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juliette_Lewis_0001.jpg,54,60,185,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shimon_Peres_0007.jpg,62,68,170,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charles_Moose_0001.jpg,69,69,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0185.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Moya_0004.jpg,63,64,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gabriel_Farhi_0001.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0195.jpg,66,65,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Lee_Yates_Jr_0001.jpg,68,65,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zydrunas_Ilgauskas_0001.jpg,57,60,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Armitage_0005.jpg,64,64,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pedro_Malan_0004.jpg,64,65,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sourav_Ganguly_0005.jpg,60,66,180,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leslie_Ann_Woodward_0002.jpg,151,21,206,76,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Gephardt_0001.jpg,74,68,184,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marcio_de_Souza_0001.jpg,57,60,190,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Fennelly_0001.jpg,68,64,186,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Holly_Hunter_0003.jpg,9,186,63,240,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Manuel_Pellegrini_0001.jpg,65,63,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amanda_Coetzer_0002.jpg,67,67,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sachiko_Yamada_0004.jpg,71,66,178,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0181.jpg,74,73,176,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Victoria_Beckham_0001.jpg,76,75,175,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Callahan_0001.jpg,66,63,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edgar_Savisaar_0001.jpg,69,67,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Moya_0010.jpg,66,65,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Matt_Herden_0001.jpg,63,63,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeb_Bush_0001.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dan_Kellner_0001.jpg,62,62,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Imad_Moustapha_0001.jpg,66,65,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0191.jpg,87,68,196,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rolf_Zimmermann_0001.jpg,67,70,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Karl-Heinz_Rummenigge_0001.jpg,65,65,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charlotte_Church_0001.jpg,68,68,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Miguel_Rosseto_0001.jpg,55,61,190,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emma_Watson_0001.jpg,68,68,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mukesh_Ambani_0001.jpg,58,62,191,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0045.jpg,59,66,190,197,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0012.jpg,60,66,181,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Walid_Al-Awadi_0001.jpg,65,64,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dean_Jacek_0001.jpg,68,66,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Doug_Moe_0001.jpg,67,68,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicanor_Duarte_Frutos_0006.jpg,172,37,244,109,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pete_Carroll_0003.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leandro_Andrade_0001.jpg,73,77,175,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elton_John_0003.jpg,62,65,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Benjamin_Bratt_0001.jpg,67,67,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Perle_0001.jpg,66,67,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Thomas_0001.jpg,172,96,226,150,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Peter_Medgyessy_0001.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Dae-jung_0002.jpg,65,67,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robbie_Coltrane_0001.jpg,74,69,179,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kimberly_Stewart_0001.jpg,56,60,194,198,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mikhail_Wehbe_0003.jpg,62,65,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0051.jpg,80,75,177,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0006.jpg,66,71,180,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Catherine_Deneuve_0004.jpg,68,68,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Burnett_0001.jpg,67,70,188,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joe_Gatti_0001.jpg,69,67,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0027.jpg,64,67,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Uma_Thurman_0001.jpg,59,64,190,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naoto_Kan_0003.jpg,71,68,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Heidi_Fleiss_0002.jpg,69,72,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Craig_Wilson_0001.jpg,69,66,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Karin_Stoiber_0002.jpg,64,65,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean-Claude_Juncker_0002.jpg,74,71,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0146.jpg,79,74,176,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fred_Rogers_0001.jpg,59,63,182,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elizabeth_Smart_0004.jpg,65,67,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Frist_0008.jpg,45,116,78,149,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Weir_0001.jpg,60,61,190,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Lagos_0005.jpg,60,58,210,208,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0156.jpg,68,65,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tomomi_Morita_0001.jpg,70,67,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Matt_Dillon_0002.jpg,64,47,152,135,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0142.jpg,76,74,175,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Coppin_0002.jpg,63,66,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Lagos_0011.jpg,70,67,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jonathan_Edwards_0005.jpg,70,69,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Al_Gore_0005.jpg,69,68,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Miller_0001.jpg,72,66,182,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0152.jpg,70,68,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jessica_Lynch_0001.jpg,65,63,188,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Clijsters_0012.jpg,69,65,189,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alan_Greenspan_0005.jpg,78,68,193,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carla_Del_Ponte_0001.jpg,70,68,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eric_Taino_0001.jpg,62,65,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cruz_Bustamante_0001.jpg,73,69,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ms_Dynamite_0001.jpg,62,64,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hitoshi_Tanaka_0001.jpg,69,71,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Miller_0001.jpg,62,57,195,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0033.jpg,68,69,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0027.jpg,66,67,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jelena_Dokic_0006.jpg,63,63,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hama_Arba_Diallo_0001.jpg,65,67,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Steve_Zahn_0001.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Lina_0001.jpg,76,69,184,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Hyde_Pierce_0002.jpg,67,65,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adrian_Murrell_0001.jpg,66,67,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Curry_0002.jpg,71,69,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Katja_Riemann_0001.jpg,172,15,199,42,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Clijsters_0006.jpg,66,62,192,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0095.jpg,60,63,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daniela_Hantuchova_0001.jpg,71,71,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlo_Azeglio_Ciampi_0001.jpg,68,66,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anna_Kournikova_0008.jpg,63,68,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marco_Antonio_Barrera_0003.jpg,66,64,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roh_Moo-hyun_0011.jpg,72,71,180,179,1
